AV_x,AV_y,AV_steer,AV_vel,AV_yaw,npc_x,npc_y,Rollout_num
101.46,-133.43,0.2,1.17,-0.01,127.25,-133.3,4
101.75,-133.42,-0.06,1.39,0.01,127.4,-133.31,4
102.09,-133.42,0.02,1.68,0.01,127.74,-133.31,4
102.43,-133.43,-0.01,1.93,0.01,128.17,-133.31,4
102.88,-133.42,0.05,2.17,-0.01,128.78,-133.31,4
103.35,-133.42,-0.04,2.44,0.01,129.38,-133.31,4
103.92,-133.42,0.04,2.77,-0.01,130.04,-133.31,4
104.57,-133.41,-0.04,3.06,0.01,130.7,-133.31,4
105.19,-133.43,-0.04,3.32,-0.01,131.3,-133.31,4
105.87,-133.42,0.01,3.51,-0.01,131.9,-133.32,4
106.66,-133.44,0.07,3.75,-0.01,132.56,-133.32,4
107.53,-133.43,0.01,4.01,0.01,133.22,-133.33,4
108.43,-133.41,-0.02,4.27,0.01,133.88,-133.33,4
109.43,-133.44,0.03,4.55,-0.01,134.54,-133.34,2
110.43,-133.43,0.15,4.83,0.04,135.2,-133.35,2
111.45,-133.34,0.15,5.11,0.09,135.8,-133.36,2
112.57,-133.2,0.11,5.36,0.15,136.46,-133.36,1
113.67,-133.03,0.06,5.53,0.18,137.06,-133.37,1
114.84,-132.83,0.02,5.51,0.19,137.72,-133.38,1
116.06,-132.59,0.03,5.55,0.19,138.38,-133.39,1
117.24,-132.34,0.05,5.55,0.21,139.04,-133.4,1
118.33,-132.12,0.07,5.53,0.22,139.64,-133.41,1
119.49,-131.84,0.04,5.52,0.25,140.3,-133.41,0
120.7,-131.55,-0.06,5.55,0.24,140.96,-133.42,0
121.77,-131.32,-0.12,5.55,0.2,141.56,-133.43,0
123.41,-131.15,-0.19,5.52,0.09,142.46,-133.43,2
124.5,-131.11,-0.15,5.54,0.01,143.06,-133.44,2
125.74,-131.15,-0.06,5.55,-0.05,143.72,-133.44,2
126.95,-131.21,0.03,5.52,-0.07,144.38,-133.44,2
128.17,-131.28,0.1,5.55,-0.04,145.04,-133.44,2
129.27,-131.3,0.12,5.55,0.01,145.64,-133.44,2
130.49,-131.25,0.04,5.55,0.05,146.3,-133.44,2
